date,driver_number,meeting_key,position,session_key
2023-07-07 11:41:10.146000,31,1214,12,9119
2023-07-07 11:41:10.146000,44,1214,5,9119
2023-07-07 11:41:10.146000,55,1214,3,9119
2023-07-07 11:41:10.146000,63,1214,7,9119
2023-07-07 11:44:44.472000,4,1214,10,9119
2023-07-07 11:44:44.472000,10,1214,9,9119
2023-07-07 11:44:44.472000,16,1214,3,9119
2023-07-07 11:44:44.472000,20,1214,7,9119
2023-07-07 11:44:44.472000,22,1214,5,9119
2023-07-07 11:44:44.472000,44,1214,6,9119
2023-07-07 11:44:44.472000,55,1214,4,9119
2023-07-07 11:44:44.472000,63,1214,8,9119
2023-07-07 11:45:09.799000,16,1214,4,9119
2023-07-07 11:45:09.799000,18,1214,3,9119
2023-07-07 11:45:09.799000,55,1214,2,9119
2023-07-07 11:46:31.080000,16,1214,5,9119
2023-07-07 11:46:31.080000,22,1214,6,9119
2023-07-07 11:46:31.080000,44,1214,4,9119
2023-07-07 11:47:19.095000,4,1214,11,9119
2023-07-07 11:47:19.095000,21,1214,10,9119
2023-07-07 11:47:30.579000,4,1214,12,9119
2023-07-07 11:47:30.579000,27,1214,14,9119
2023-07-07 11:47:30.579000,31,1214,13,9119
2023-07-07 11:47:30.579000,77,1214,11,9119
2023-07-07 11:47:50.360000,16,1214,6,9119
2023-07-07 11:47:50.360000,18,1214,4,9119
2023-07-07 11:47:50.360000,22,1214,3,9119
2023-07-07 11:47:50.360000,44,1214,5,9119
2023-07-07 11:48:01.032000,10,1214,7,9119
2023-07-07 11:48:01.032000,20,1214,8,9119
2023-07-07 11:48:01.032000,63,1214,9,9119
2023-07-07 11:48:07.032000,4,1214,13,9119
2023-07-07 11:48:07.032000,20,1214,9,9119
2023-07-07 11:48:07.032000,21,1214,11,9119
2023-07-07 11:48:07.032000,31,1214,8,9119
2023-07-07 11:48:07.032000,63,1214,10,9119
2023-07-07 11:48:07.032000,77,1214,12,9119
2023-07-07 11:48:40.391000,16,1214,2,9119
2023-07-07 11:48:40.391000,18,1214,5,9119
2023-07-07 11:48:40.391000,22,1214,4,9119
2023-07-07 11:48:40.391000,44,1214,6,9119
2023-07-07 11:48:40.391000,55,1214,3,9119
2023-07-07 11:48:57.047000,11,1214,14,9119
2023-07-07 11:48:57.047000,27,1214,15,9119
2023-07-07 11:50:54.967000,2,1214,20,9119
2023-07-07 11:50:54.967000,14,1214,18,9119
2023-07-07 11:50:54.967000,23,1214,17,9119
2023-07-07 11:50:54.967000,24,1214,16,9119
2023-07-07 11:50:54.967000,81,1214,19,9119
2023-07-07 11:51:17.295000,10,1214,8,9119
2023-07-07 11:51:17.295000,20,1214,10,9119
2023-07-07 11:51:17.295000,21,1214,12,9119
2023-07-07 11:51:17.295000,31,1214,9,9119
2023-07-07 11:51:17.295000,63,1214,11,9119
2023-07-07 11:51:17.295000,77,1214,7,9119
2023-07-07 11:52:20.795000,11,1214,15,9119
2023-07-07 11:52:20.795000,23,1214,14,9119
2023-07-07 11:52:20.795000,24,1214,17,9119
2023-07-07 11:52:20.795000,27,1214,16,9119
2023-07-07 11:52:39.591000,4,1214,14,9119
2023-07-07 11:52:39.591000,10,1214,9,9119
2023-07-07 11:52:39.591000,11,1214,3,9119
2023-07-07 11:52:39.591000,18,1214,6,9119
2023-07-07 11:52:39.591000,20,1214,11,9119
2023-07-07 11:52:39.591000,21,1214,13,9119
2023-07-07 11:52:39.591000,22,1214,5,9119
2023-07-07 11:52:39.591000,23,1214,15,9119
2023-07-07 11:52:39.591000,31,1214,10,9119
2023-07-07 11:52:39.591000,44,1214,7,9119
2023-07-07 11:52:39.591000,55,1214,4,9119
2023-07-07 11:52:39.591000,63,1214,12,9119
2023-07-07 11:52:39.591000,77,1214,8,9119
2023-07-07 11:54:35.168000,4,1214,15,9119
2023-07-07 11:54:35.168000,21,1214,14,9119
2023-07-07 11:54:35.168000,23,1214,16,9119
2023-07-07 11:54:35.168000,24,1214,13,9119
2023-07-07 11:54:35.168000,27,1214,17,9119
2023-07-07 11:55:58.870000,4,1214,16,9119
2023-07-07 11:55:58.870000,10,1214,10,9119
2023-07-07 11:55:58.870000,18,1214,7,9119
2023-07-07 11:55:58.870000,20,1214,12,9119
2023-07-07 11:55:58.870000,21,1214,15,9119
2023-07-07 11:55:58.870000,23,1214,6,9119
2023-07-07 11:55:58.870000,24,1214,14,9119
2023-07-07 11:55:58.870000,31,1214,11,9119
2023-07-07 11:55:58.870000,44,1214,8,9119
2023-07-07 11:55:58.870000,63,1214,13,9119
2023-07-07 11:55:58.870000,77,1214,9,9119
2023-07-07 11:56:36.167000,11,1214,2,9119
2023-07-07 11:56:36.167000,16,1214,3,9119
2023-07-07 11:56:44.245000,2,1214,3,9119
2023-07-07 11:56:44.245000,4,1214,17,9119
2023-07-07 11:56:44.245000,10,1214,11,9119
2023-07-07 11:56:44.245000,14,1214,19,9119
2023-07-07 11:56:44.245000,16,1214,4,9119
2023-07-07 11:56:44.245000,18,1214,8,9119
2023-07-07 11:56:44.245000,20,1214,13,9119
2023-07-07 11:56:44.245000,21,1214,16,9119
2023-07-07 11:56:44.245000,22,1214,6,9119
2023-07-07 11:56:44.245000,23,1214,7,9119
2023-07-07 11:56:44.245000,24,1214,15,9119
2023-07-07 11:56:44.245000,27,1214,18,9119
2023-07-07 11:56:44.245000,31,1214,12,9119
2023-07-07 11:56:44.245000,44,1214,9,9119
2023-07-07 11:56:44.245000,55,1214,5,9119
2023-07-07 11:56:44.245000,63,1214,14,9119
2023-07-07 11:56:44.245000,77,1214,10,9119
2023-07-07 11:56:44.245000,81,1214,20,9119
2023-07-07 11:56:55.260000,4,1214,13,9119
2023-07-07 11:56:55.260000,20,1214,14,9119
2023-07-07 11:56:55.260000,21,1214,17,9119
2023-07-07 11:56:55.260000,24,1214,16,9119
2023-07-07 11:56:55.260000,63,1214,15,9119
2023-07-07 11:57:43.728000,18,1214,5,9119
2023-07-07 11:57:43.728000,22,1214,7,9119
2023-07-07 11:57:43.728000,23,1214,8,9119
2023-07-07 11:57:43.728000,55,1214,6,9119
2023-07-07 11:58:20.916000,4,1214,14,9119
2023-07-07 11:58:20.916000,10,1214,12,9119
2023-07-07 11:58:20.916000,20,1214,15,9119
2023-07-07 11:58:20.916000,22,1214,8,9119
2023-07-07 11:58:20.916000,23,1214,9,9119
2023-07-07 11:58:20.916000,24,1214,7,9119
2023-07-07 11:58:20.916000,31,1214,13,9119
2023-07-07 11:58:20.916000,44,1214,10,9119
2023-07-07 11:58:20.916000,63,1214,16,9119
2023-07-07 11:58:20.916000,77,1214,11,9119
2023-07-07 11:58:41.493000,14,1214,20,9119
2023-07-07 11:58:41.493000,27,1214,19,9119
2023-07-07 11:58:41.493000,81,1214,18,9119
2023-07-07 11:58:46.337000,14,1214,19,9119
2023-07-07 11:58:46.337000,27,1214,20,9119
2023-07-07 11:59:54.790000,1,1214,2,9119
2023-07-07 11:59:54.790000,2,1214,4,9119
2023-07-07 11:59:54.790000,11,1214,3,9119
2023-07-07 11:59:54.790000,16,1214,5,9119
2023-07-07 11:59:54.790000,18,1214,6,9119
2023-07-07 11:59:54.790000,55,1214,1,9119
2023-07-07 12:00:41.726000,2,1214,5,9119
2023-07-07 12:00:41.726000,16,1214,6,9119
2023-07-07 12:00:41.726000,18,1214,7,9119
2023-07-07 12:00:41.726000,22,1214,4,9119
2023-07-07 12:00:41.726000,24,1214,8,9119
2023-07-07 12:01:42.054000,16,1214,7,9119
2023-07-07 12:01:42.054000,18,1214,8,9119
2023-07-07 12:01:42.054000,23,1214,6,9119
2023-07-07 12:01:42.054000,24,1214,9,9119
2023-07-07 12:02:24.288000,16,1214,8,9119
2023-07-07 12:02:24.288000,18,1214,9,9119
2023-07-07 12:02:24.288000,23,1214,7,9119
2023-07-07 12:02:24.288000,24,1214,10,9119
2023-07-07 12:02:24.288000,44,1214,6,9119
2023-07-07 12:02:37.131000,4,1214,15,9119
2023-07-07 12:02:37.131000,10,1214,13,9119
2023-07-07 12:02:37.131000,20,1214,16,9119
2023-07-07 12:02:37.131000,21,1214,18,9119
2023-07-07 12:02:37.131000,31,1214,14,9119
2023-07-07 12:02:37.131000,63,1214,17,9119
2023-07-07 12:02:37.131000,77,1214,12,9119
2023-07-07 12:02:37.131000,81,1214,11,9119
2023-07-07 12:03:57.646000,4,1214,16,9119
2023-07-07 12:03:57.646000,10,1214,14,9119
2023-07-07 12:03:57.646000,14,1214,20,9119
2023-07-07 12:03:57.646000,20,1214,17,9119
2023-07-07 12:03:57.646000,21,1214,19,9119
2023-07-07 12:03:57.646000,24,1214,11,9119
2023-07-07 12:03:57.646000,27,1214,10,9119
2023-07-07 12:03:57.646000,31,1214,15,9119
2023-07-07 12:03:57.646000,63,1214,18,9119
2023-07-07 12:03:57.646000,77,1214,13,9119
2023-07-07 12:03:57.646000,81,1214,12,9119
2023-07-07 12:04:40.052000,1,1214,3,9119
2023-07-07 12:04:40.052000,2,1214,6,9119
2023-07-07 12:04:40.052000,11,1214,4,9119
2023-07-07 12:04:40.052000,16,1214,2,9119
2023-07-07 12:04:40.052000,22,1214,5,9119
2023-07-07 12:04:40.052000,23,1214,8,9119
2023-07-07 12:04:40.052000,44,1214,7,9119
2023-07-07 12:06:25.676000,4,1214,17,9119
2023-07-07 12:06:25.676000,10,1214,15,9119
2023-07-07 12:06:25.676000,14,1214,9,9119
2023-07-07 12:06:25.676000,18,1214,10,9119
2023-07-07 12:06:25.676000,20,1214,18,9119
2023-07-07 12:06:25.676000,21,1214,20,9119
2023-07-07 12:06:25.676000,24,1214,12,9119
2023-07-07 12:06:25.676000,27,1214,11,9119
2023-07-07 12:06:25.676000,31,1214,16,9119
2023-07-07 12:06:25.676000,63,1214,19,9119
2023-07-07 12:06:25.676000,77,1214,14,9119
2023-07-07 12:06:25.676000,81,1214,13,9119
2023-07-07 12:06:40.472000,24,1214,13,9119
2023-07-07 12:06:40.472000,81,1214,12,9119
2023-07-07 12:06:56.613000,14,1214,10,9119
2023-07-07 12:06:56.613000,18,1214,11,9119
2023-07-07 12:06:56.613000,23,1214,9,9119
2023-07-07 12:06:56.613000,24,1214,14,9119
2023-07-07 12:06:56.613000,27,1214,12,9119
2023-07-07 12:06:56.613000,44,1214,8,9119
2023-07-07 12:06:56.613000,77,1214,7,9119
2023-07-07 12:06:56.613000,81,1214,13,9119
2023-07-07 12:07:40.394000,4,1214,18,9119
2023-07-07 12:07:40.394000,10,1214,16,9119
2023-07-07 12:07:40.394000,14,1214,11,9119
2023-07-07 12:07:40.394000,18,1214,12,9119
2023-07-07 12:07:40.394000,20,1214,9,9119
2023-07-07 12:07:40.394000,23,1214,10,9119
2023-07-07 12:07:40.394000,24,1214,15,9119
2023-07-07 12:07:40.394000,27,1214,13,9119
2023-07-07 12:07:40.394000,31,1214,17,9119
2023-07-07 12:07:40.394000,81,1214,14,9119
2023-07-07 12:07:52.269000,14,1214,12,9119
2023-07-07 12:07:52.269000,18,1214,13,9119
2023-07-07 12:07:52.269000,27,1214,11,9119
2023-07-07 12:08:30.315000,2,1214,7,9119
2023-07-07 12:08:30.315000,4,1214,19,9119
2023-07-07 12:08:30.315000,10,1214,17,9119
2023-07-07 12:08:30.315000,11,1214,5,9119
2023-07-07 12:08:30.315000,14,1214,13,9119
2023-07-07 12:08:30.315000,18,1214,14,9119
2023-07-07 12:08:30.315000,20,1214,10,9119
2023-07-07 12:08:30.315000,22,1214,6,9119
2023-07-07 12:08:30.315000,23,1214,11,9119
2023-07-07 12:08:30.315000,24,1214,16,9119
2023-07-07 12:08:30.315000,27,1214,12,9119
2023-07-07 12:08:30.315000,31,1214,18,9119
2023-07-07 12:08:30.315000,44,1214,9,9119
2023-07-07 12:08:30.315000,63,1214,4,9119
2023-07-07 12:08:30.315000,77,1214,8,9119
2023-07-07 12:08:30.315000,81,1214,15,9119
2023-07-07 12:09:16.377000,1,1214,4,9119
2023-07-07 12:09:16.377000,2,1214,8,9119
2023-07-07 12:09:16.377000,10,1214,3,9119
2023-07-07 12:09:16.377000,11,1214,6,9119
2023-07-07 12:09:16.377000,14,1214,14,9119
2023-07-07 12:09:16.377000,18,1214,15,9119
2023-07-07 12:09:16.377000,20,1214,11,9119
2023-07-07 12:09:16.377000,22,1214,7,9119
2023-07-07 12:09:16.377000,23,1214,12,9119
2023-07-07 12:09:16.377000,24,1214,17,9119
2023-07-07 12:09:16.377000,27,1214,13,9119
2023-07-07 12:09:16.377000,44,1214,10,9119
2023-07-07 12:09:16.377000,63,1214,5,9119
2023-07-07 12:09:16.377000,77,1214,9,9119
2023-07-07 12:09:16.377000,81,1214,16,9119
2023-07-07 12:10:29.532000,14,1214,15,9119
2023-07-07 12:10:29.532000,18,1214,16,9119
2023-07-07 12:10:29.532000,20,1214,12,9119
2023-07-07 12:10:29.532000,23,1214,13,9119
2023-07-07 12:10:29.532000,27,1214,14,9119
2023-07-07 12:10:29.532000,81,1214,11,9119
2023-07-07 12:10:35.470000,1,1214,5,9119
2023-07-07 12:10:35.470000,2,1214,9,9119
2023-07-07 12:10:35.470000,10,1214,4,9119
2023-07-07 12:10:35.470000,11,1214,7,9119
2023-07-07 12:10:35.470000,14,1214,16,9119
2023-07-07 12:10:35.470000,16,1214,3,9119
2023-07-07 12:10:35.470000,18,1214,17,9119
2023-07-07 12:10:35.470000,20,1214,13,9119
2023-07-07 12:10:35.470000,22,1214,8,9119
2023-07-07 12:10:35.470000,23,1214,14,9119
2023-07-07 12:10:35.470000,24,1214,18,9119
2023-07-07 12:10:35.470000,27,1214,15,9119
2023-07-07 12:10:35.470000,31,1214,1,9119
2023-07-07 12:10:35.470000,44,1214,11,9119
2023-07-07 12:10:35.470000,55,1214,2,9119
2023-07-07 12:10:35.470000,63,1214,6,9119
2023-07-07 12:10:35.470000,77,1214,10,9119
2023-07-07 12:10:35.470000,81,1214,12,9119
2023-07-07 12:10:39.063000,2,1214,10,9119
2023-07-07 12:10:39.063000,22,1214,9,9119
2023-07-07 12:10:39.063000,77,1214,8,9119
2023-07-07 12:10:59.938000,1,1214,6,9119
2023-07-07 12:10:59.938000,2,1214,11,9119
2023-07-07 12:10:59.938000,4,1214,20,9119
2023-07-07 12:10:59.938000,10,1214,5,9119
2023-07-07 12:10:59.938000,11,1214,8,9119
2023-07-07 12:10:59.938000,14,1214,17,9119
2023-07-07 12:10:59.938000,18,1214,18,9119
2023-07-07 12:10:59.938000,20,1214,14,9119
2023-07-07 12:10:59.938000,21,1214,4,9119
2023-07-07 12:10:59.938000,22,1214,10,9119
2023-07-07 12:10:59.938000,23,1214,15,9119
2023-07-07 12:10:59.938000,24,1214,19,9119
2023-07-07 12:10:59.938000,27,1214,16,9119
2023-07-07 12:10:59.938000,44,1214,12,9119
2023-07-07 12:10:59.938000,63,1214,7,9119
2023-07-07 12:10:59.938000,77,1214,9,9119
2023-07-07 12:10:59.938000,81,1214,13,9119
2023-07-07 12:11:22.782000,16,1214,1,9119
2023-07-07 12:11:22.782000,31,1214,2,9119
2023-07-07 12:11:22.782000,55,1214,3,9119
2023-07-07 12:14:14.045000,14,1214,18,9119
2023-07-07 12:14:14.045000,18,1214,19,9119
2023-07-07 12:14:14.045000,23,1214,16,9119
2023-07-07 12:14:14.045000,24,1214,15,9119
2023-07-07 12:14:14.045000,27,1214,17,9119
2023-07-07 12:16:35.044000,1,1214,7,9119
2023-07-07 12:16:35.044000,10,1214,6,9119
2023-07-07 12:16:35.044000,11,1214,3,9119
2023-07-07 12:16:35.044000,21,1214,5,9119
2023-07-07 12:16:35.044000,55,1214,4,9119
2023-07-07 12:16:35.044000,63,1214,8,9119
2023-07-07 12:18:03.309000,20,1214,15,9119
2023-07-07 12:18:03.309000,24,1214,12,9119
2023-07-07 12:18:03.309000,44,1214,13,9119
2023-07-07 12:18:03.309000,81,1214,14,9119
2023-07-07 12:18:10.949000,2,1214,12,9119
2023-07-07 12:18:10.949000,22,1214,11,9119
2023-07-07 12:18:10.949000,24,1214,13,9119
2023-07-07 12:18:10.949000,44,1214,9,9119
2023-07-07 12:18:10.949000,77,1214,10,9119
2023-07-07 12:18:43.699000,1,1214,8,9119
2023-07-07 12:18:43.699000,2,1214,13,9119
2023-07-07 12:18:43.699000,4,1214,5,9119
2023-07-07 12:18:43.699000,10,1214,7,9119
2023-07-07 12:18:43.699000,14,1214,19,9119
2023-07-07 12:18:43.699000,18,1214,20,9119
2023-07-07 12:18:43.699000,20,1214,16,9119
2023-07-07 12:18:43.699000,21,1214,6,9119
2023-07-07 12:18:43.699000,22,1214,12,9119
2023-07-07 12:18:43.699000,23,1214,17,9119
2023-07-07 12:18:43.699000,24,1214,14,9119
2023-07-07 12:18:43.699000,27,1214,18,9119
2023-07-07 12:18:43.699000,44,1214,10,9119
2023-07-07 12:18:43.699000,63,1214,9,9119
2023-07-07 12:18:43.699000,77,1214,11,9119
2023-07-07 12:18:43.699000,81,1214,15,9119
2023-07-07 12:18:57.902000,1,1214,1,9119
2023-07-07 12:18:57.902000,4,1214,6,9119
2023-07-07 12:18:57.902000,10,1214,8,9119
2023-07-07 12:18:57.902000,11,1214,4,9119
2023-07-07 12:18:57.902000,16,1214,2,9119
2023-07-07 12:18:57.902000,21,1214,7,9119
2023-07-07 12:18:57.902000,31,1214,3,9119
2023-07-07 12:18:57.902000,55,1214,5,9119
2023-07-07 12:20:48.932000,2,1214,14,9119
2023-07-07 12:20:48.932000,10,1214,9,9119
2023-07-07 12:20:48.932000,21,1214,8,9119
2023-07-07 12:20:48.932000,22,1214,13,9119
2023-07-07 12:20:48.932000,24,1214,15,9119
2023-07-07 12:20:48.932000,44,1214,11,9119
2023-07-07 12:20:48.932000,63,1214,10,9119
2023-07-07 12:20:48.932000,77,1214,12,9119
2023-07-07 12:20:48.932000,81,1214,7,9119
2023-07-07 12:21:23.947000,2,1214,15,9119
2023-07-07 12:21:23.947000,4,1214,7,9119
2023-07-07 12:21:23.947000,10,1214,10,9119
2023-07-07 12:21:23.947000,11,1214,5,9119
2023-07-07 12:21:23.947000,14,1214,2,9119
2023-07-07 12:21:23.947000,16,1214,3,9119
2023-07-07 12:21:23.947000,20,1214,17,9119
2023-07-07 12:21:23.947000,21,1214,9,9119
2023-07-07 12:21:23.947000,22,1214,14,9119
2023-07-07 12:21:23.947000,23,1214,18,9119
2023-07-07 12:21:23.947000,24,1214,16,9119
2023-07-07 12:21:23.947000,27,1214,19,9119
2023-07-07 12:21:23.947000,31,1214,4,9119
2023-07-07 12:21:23.947000,44,1214,12,9119
2023-07-07 12:21:23.947000,55,1214,6,9119
2023-07-07 12:21:23.947000,63,1214,11,9119
2023-07-07 12:21:23.947000,77,1214,13,9119
2023-07-07 12:21:23.947000,81,1214,8,9119
2023-07-07 12:21:28.806000,2,1214,16,9119
2023-07-07 12:21:28.806000,4,1214,8,9119
2023-07-07 12:21:28.806000,10,1214,11,9119
2023-07-07 12:21:28.806000,11,1214,6,9119
2023-07-07 12:21:28.806000,14,1214,3,9119
2023-07-07 12:21:28.806000,16,1214,4,9119
2023-07-07 12:21:28.806000,20,1214,18,9119
2023-07-07 12:21:28.806000,21,1214,10,9119
2023-07-07 12:21:28.806000,22,1214,15,9119
2023-07-07 12:21:28.806000,23,1214,2,9119
2023-07-07 12:21:28.806000,24,1214,17,9119
2023-07-07 12:21:28.806000,31,1214,5,9119
2023-07-07 12:21:28.806000,44,1214,13,9119
2023-07-07 12:21:28.806000,55,1214,7,9119
2023-07-07 12:21:28.806000,63,1214,12,9119
2023-07-07 12:21:28.806000,77,1214,14,9119
2023-07-07 12:21:28.806000,81,1214,9,9119
2023-07-07 12:21:52.618000,10,1214,12,9119
2023-07-07 12:21:52.618000,44,1214,11,9119
2023-07-07 12:21:52.618000,63,1214,13,9119
2023-07-07 12:23:02.118000,2,1214,17,9119
2023-07-07 12:23:02.118000,10,1214,13,9119
2023-07-07 12:23:02.118000,18,1214,9,9119
2023-07-07 12:23:02.118000,20,1214,19,9119
2023-07-07 12:23:02.118000,21,1214,11,9119
2023-07-07 12:23:02.118000,22,1214,16,9119
2023-07-07 12:23:02.118000,24,1214,18,9119
2023-07-07 12:23:02.118000,27,1214,20,9119
2023-07-07 12:23:02.118000,44,1214,12,9119
2023-07-07 12:23:02.118000,63,1214,14,9119
2023-07-07 12:23:02.118000,77,1214,15,9119
2023-07-07 12:23:02.118000,81,1214,10,9119
2023-07-07 12:23:27.727000,11,1214,2,9119
2023-07-07 12:23:27.727000,14,1214,4,9119
2023-07-07 12:23:27.727000,16,1214,5,9119
2023-07-07 12:23:27.727000,23,1214,3,9119
2023-07-07 12:23:27.727000,31,1214,6,9119
2023-07-07 14:52:42.079000,1,1214,1,9120
2023-07-07 14:52:42.079000,2,1214,2,9120
2023-07-07 14:52:42.079000,4,1214,3,9120
2023-07-07 14:52:42.079000,10,1214,4,9120
2023-07-07 14:52:42.079000,11,1214,5,9120
2023-07-07 14:52:42.079000,14,1214,6,9120
2023-07-07 14:52:42.079000,16,1214,7,9120
2023-07-07 14:52:42.079000,18,1214,8,9120
2023-07-07 14:52:42.079000,20,1214,9,9120
2023-07-07 14:52:42.079000,21,1214,10,9120
2023-07-07 14:52:42.079000,22,1214,11,9120
2023-07-07 14:52:42.079000,23,1214,12,9120
2023-07-07 14:52:42.079000,24,1214,13,9120
2023-07-07 14:52:42.079000,27,1214,14,9120
2023-07-07 14:52:42.079000,31,1214,15,9120
2023-07-07 14:52:42.079000,44,1214,16,9120
2023-07-07 14:52:42.079000,55,1214,17,9120
2023-07-07 14:52:42.079000,63,1214,18,9120
2023-07-07 14:52:42.079000,77,1214,19,9120
2023-07-07 14:52:42.079000,81,1214,20,9120
2023-07-07 15:05:01.602000,1,1214,2,9120
2023-07-07 15:05:01.602000,2,1214,3,9120
2023-07-07 15:05:01.602000,4,1214,4,9120
2023-07-07 15:05:01.602000,10,1214,5,9120
2023-07-07 15:05:01.602000,11,1214,6,9120
2023-07-07 15:05:01.602000,14,1214,7,9120
2023-07-07 15:05:01.602000,16,1214,8,9120
2023-07-07 15:05:01.602000,18,1214,9,9120
2023-07-07 15:05:01.602000,20,1214,10,9120
2023-07-07 15:05:01.602000,21,1214,1,9120
2023-07-07 15:05:04.258000,1,1214,3,9120
2023-07-07 15:05:04.258000,2,1214,4,9120
2023-07-07 15:05:04.258000,4,1214,5,9120
2023-07-07 15:05:04.258000,10,1214,6,9120
2023-07-07 15:05:04.258000,11,1214,7,9120
2023-07-07 15:05:04.258000,14,1214,2,9120
2023-07-07 15:05:06.352000,1,1214,4,9120
2023-07-07 15:05:06.352000,2,1214,5,9120
2023-07-07 15:05:06.352000,4,1214,6,9120
2023-07-07 15:05:06.352000,10,1214,3,9120
2023-07-07 15:05:09.274000,1,1214,5,9120
2023-07-07 15:05:09.274000,2,1214,6,9120
2023-07-07 15:05:09.274000,4,1214,7,9120
2023-07-07 15:05:09.274000,11,1214,8,9120
2023-07-07 15:05:09.274000,16,1214,9,9120
2023-07-07 15:05:09.274000,18,1214,10,9120
2023-07-07 15:05:09.274000,20,1214,11,9120
2023-07-07 15:05:09.274000,22,1214,12,9120
2023-07-07 15:05:09.274000,23,1214,13,9120
2023-07-07 15:05:09.274000,24,1214,14,9120
2023-07-07 15:05:09.274000,27,1214,15,9120
2023-07-07 15:05:09.274000,31,1214,4,9120
2023-07-07 15:05:10.899000,1,1214,6,9120
2023-07-07 15:05:10.899000,2,1214,7,9120
2023-07-07 15:05:10.899000,4,1214,8,9120
2023-07-07 15:05:10.899000,11,1214,9,9120
2023-07-07 15:05:10.899000,16,1214,10,9120
2023-07-07 15:05:10.899000,18,1214,11,9120
2023-07-07 15:05:10.899000,20,1214,12,9120
2023-07-07 15:05:10.899000,22,1214,13,9120
2023-07-07 15:05:10.899000,23,1214,14,9120
2023-07-07 15:05:10.899000,24,1214,15,9120
2023-07-07 15:05:10.899000,27,1214,16,9120
2023-07-07 15:05:10.899000,44,1214,17,9120
2023-07-07 15:05:10.899000,55,1214,18,9120
2023-07-07 15:05:10.899000,63,1214,19,9120
2023-07-07 15:05:10.899000,77,1214,5,9120
2023-07-07 15:05:13.227000,1,1214,7,9120
2023-07-07 15:05:13.227000,2,1214,8,9120
2023-07-07 15:05:13.227000,4,1214,9,9120
2023-07-07 15:05:13.227000,11,1214,10,9120
2023-07-07 15:05:13.227000,16,1214,11,9120
2023-07-07 15:05:13.227000,18,1214,12,9120
2023-07-07 15:05:13.227000,20,1214,13,9120
2023-07-07 15:05:13.227000,22,1214,6,9120
2023-07-07 15:05:15.430000,1,1214,8,9120
2023-07-07 15:05:15.430000,2,1214,9,9120
2023-07-07 15:05:15.430000,4,1214,10,9120
2023-07-07 15:05:15.430000,11,1214,11,9120
2023-07-07 15:05:15.430000,16,1214,12,9120
2023-07-07 15:05:15.430000,18,1214,13,9120
2023-07-07 15:05:15.430000,20,1214,14,9120
2023-07-07 15:05:15.430000,23,1214,15,9120
2023-07-07 15:05:15.430000,24,1214,16,9120
2023-07-07 15:05:15.430000,27,1214,17,9120
2023-07-07 15:05:15.430000,44,1214,18,9120
2023-07-07 15:05:15.430000,55,1214,19,9120
2023-07-07 15:05:15.430000,63,1214,20,9120
2023-07-07 15:05:15.430000,81,1214,7,9120
2023-07-07 15:05:17.836000,1,1214,9,9120
2023-07-07 15:05:17.836000,2,1214,10,9120
2023-07-07 15:05:17.836000,4,1214,8,9120
2023-07-07 15:05:20.570000,1,1214,10,9120
2023-07-07 15:05:20.570000,2,1214,11,9120
2023-07-07 15:05:20.570000,11,1214,12,9120
2023-07-07 15:05:20.570000,16,1214,13,9120
2023-07-07 15:05:20.570000,18,1214,14,9120
2023-07-07 15:05:20.570000,20,1214,15,9120
2023-07-07 15:05:20.570000,23,1214,16,9120
2023-07-07 15:05:20.570000,24,1214,9,9120
2023-07-07 15:05:23.148000,1,1214,11,9120
2023-07-07 15:05:23.148000,2,1214,12,9120
2023-07-07 15:05:23.148000,11,1214,13,9120
2023-07-07 15:05:23.148000,16,1214,14,9120
2023-07-07 15:05:23.148000,18,1214,15,9120
2023-07-07 15:05:23.148000,20,1214,16,9120
2023-07-07 15:05:23.148000,23,1214,17,9120
2023-07-07 15:05:23.148000,27,1214,18,9120
2023-07-07 15:05:23.148000,44,1214,19,9120
2023-07-07 15:05:23.148000,55,1214,10,9120
2023-07-07 15:05:26.945000,1,1214,12,9120
2023-07-07 15:05:26.945000,2,1214,13,9120
2023-07-07 15:05:26.945000,11,1214,14,9120
2023-07-07 15:05:26.945000,16,1214,15,9120
2023-07-07 15:05:26.945000,18,1214,16,9120
2023-07-07 15:05:26.945000,20,1214,17,9120
2023-07-07 15:05:26.945000,23,1214,18,9120
2023-07-07 15:05:26.945000,27,1214,19,9120
2023-07-07 15:05:26.945000,44,1214,20,9120
2023-07-07 15:05:26.945000,63,1214,11,9120
2023-07-07 15:05:30.883000,1,1214,13,9120
2023-07-07 15:05:30.883000,2,1214,14,9120
2023-07-07 15:05:30.883000,11,1214,15,9120
2023-07-07 15:05:30.883000,16,1214,16,9120
2023-07-07 15:05:30.883000,18,1214,12,9120
2023-07-07 15:05:43.461000,1,1214,14,9120
