compound,driver_number,lap_end,lap_start,meeting_key,session_key,stint_number,tyre_age_at_start
INTERMEDIATE,11,9,7,1216,9286,2,0
INTERMEDIATE,16,9,7,1216,9286,2,0
INTERMEDIATE,55,9,7,1216,9286,2,0
INTERMEDIATE,63,9,7,1216,9286,2,0
INTERMEDIATE,81,9,7,1216,9286,2,0
INTERMEDIATE,10,10,7,1216,9286,2,0
INTERMEDIATE,31,10,7,1216,9286,2,0
MEDIUM,18,9,8,1216,9286,4,0
INTERMEDIATE,4,11,8,1216,9286,2,0
INTERMEDIATE,44,11,8,1216,9286,2,0
INTERMEDIATE,2,9,9,1216,9286,4,3
INTERMEDIATE,3,10,10,1216,9286,3,0
SOFT,63,13,10,1216,9286,3,0
SOFT,1,14,10,1216,9286,3,0
SOFT,11,14,10,1216,9286,3,0
SOFT,16,14,10,1216,9286,3,0
SOFT,55,14,10,1216,9286,3,0
SOFT,81,14,10,1216,9286,3,0
SOFT,10,15,11,1216,9286,3,0
SOFT,31,15,11,1216,9286,3,0
SOFT,4,16,12,1216,9286,3,0
SOFT,44,16,12,1216,9286,3,0
MEDIUM,4,1,1,1217,9142,1,0
MEDIUM,81,1,1,1217,9142,1,0
MEDIUM,3,2,1,1217,9142,1,0
MEDIUM,14,2,1,1217,9142,1,0
HARD,18,2,1,1217,9142,1,0
MEDIUM,22,2,1,1217,9142,1,0
HARD,24,2,1,1217,9142,1,0
MEDIUM,77,2,1,1217,9142,1,0
HARD,20,5,1,1217,9142,1,0
HARD,63,7,1,1217,9142,1,0
HARD,23,8,1,1217,9142,1,0
MEDIUM,27,8,1,1217,9142,1,0
HARD,39,8,1,1217,9142,1,0
HARD,1,9,1,1217,9142,1,0
HARD,16,9,1,1217,9142,1,0
HARD,44,9,1,1217,9142,1,0
MEDIUM,2,10,1,1217,9142,1,0
HARD,11,11,1,1217,9142,1,0
HARD,10,12,1,1217,9142,1,0
MEDIUM,31,12,1,1217,9142,1,0
MEDIUM,4,2,2,1217,9142,2,1
MEDIUM,81,2,2,1217,9142,2,1
MEDIUM,4,3,3,1217,9142,3,0
MEDIUM,22,4,3,1217,9142,2,2
MEDIUM,14,7,3,1217,9142,2,2
HARD,24,9,3,1217,9142,2,2
MEDIUM,77,11,3,1217,9142,2,2
MEDIUM,81,11,3,1217,9142,3,2
MEDIUM,3,12,3,1217,9142,2,2
MEDIUM,4,4,4,1217,9142,4,3
MEDIUM,4,5,5,1217,9142,5,4
MEDIUM,22,12,5,1217,9142,3,0
MEDIUM,4,7,6,1217,9142,6,5
HARD,20,10,6,1217,9142,2,5
MEDIUM,4,8,8,1217,9142,7,7
MEDIUM,14,13,8,1217,9142,3,7
HARD,63,14,8,1217,9142,2,7
SOFT,27,11,9,1217,9142,2,0
MEDIUM,4,13,9,1217,9142,8,8
SOFT,23,14,9,1217,9142,2,0
HARD,39,16,9,1217,9142,2,8
MEDIUM,24,11,10,1217,9142,3,0
HARD,44,14,10,1217,9142,2,9
MEDIUM,16,16,10,1217,9142,2,0
HARD,1,22,10,1217,9142,2,9
HARD,20,13,11,1217,9142,3,10
SOFT,2,16,11,1217,9142,2,0
MEDIUM,77,12,12,1217,9142,3,11
SOFT,27,13,12,1217,9142,3,3
SOFT,11,17,12,1217,9142,2,0
MEDIUM,24,20,12,1217,9142,4,2
SOFT,81,21,12,1217,9142,4,0
SOFT,3,17,13,1217,9142,3,0
SOFT,22,17,13,1217,9142,4,0
SOFT,31,18,13,1217,9142,2,0
MEDIUM,77,19,13,1217,9142,4,0
SOFT,10,20,13,1217,9142,2,0
HARD,20,16,14,1217,9142,4,13
SOFT,4,22,14,1217,9142,9,0
SOFT,14,22,14,1217,9142,4,0
SOFT,63,15,15,1217,9142,3,0
SOFT,44,16,15,1217,9142,3,0
SOFT,23,25,15,1217,9142,3,6
SOFT,63,23,16,1217,9142,4,1
SOFT,2,19,17,1217,9142,3,0
SOFT,20,20,17,1217,9142,5,0
SOFT,44,24,17,1217,9142,4,0
MEDIUM,39,25,17,1217,9142,3,0
MEDIUM,16,26,17,1217,9142,3,7
SOFT,22,21,18,1217,9142,5,5
SOFT,3,26,18,1217,9142,4,5
SOFT,11,27,18,1217,9142,3,6
SOFT,31,29,19,1217,9142,3,6
MEDIUM,2,30,20,1217,9142,4,10
MEDIUM,77,30,20,1217,9142,5,7
SOFT,10,30,21,1217,9142,3,8
SOFT,20,30,21,1217,9142,6,4
SOFT,1,31,23,1217,9142,3,0
MEDIUM,1,5,1,1217,9143,1,0
MEDIUM,20,5,1,1217,9143,1,0
HARD,4,6,1,1217,9143,1,0
MEDIUM,10,6,1,1217,9143,1,0
MEDIUM,11,6,1,1217,9143,1,0
HARD,14,6,1,1217,9143,1,0
MEDIUM,16,6,1,1217,9143,1,0
HARD,22,6,1,1217,9143,1,0
HARD,31,6,1,1217,9143,1,0
MEDIUM,44,6,1,1217,9143,1,0
MEDIUM,55,6,1,1217,9143,1,0
MEDIUM,63,6,1,1217,9143,1,0
HARD,81,6,1,1217,9143,1,0
HARD,2,7,1,1217,9143,1,0
HARD,3,7,1,1217,9143,1,0
MEDIUM,18,7,1,1217,9143,1,0
MEDIUM,23,7,1,1217,9143,1,0
MEDIUM,24,7,1,1217,9143,1,0
HARD,27,7,1,1217,9143,1,0
HARD,77,7,1,1217,9143,1,0
SOFT,1,11,6,1217,9143,2,0
SOFT,20,11,6,1217,9143,2,0
MEDIUM,16,9,7,1217,9143,2,6
MEDIUM,55,9,7,1217,9143,2,6
SOFT,63,9,7,1217,9143,2,0
SOFT,4,12,7,1217,9143,2,0
SOFT,10,12,7,1217,9143,2,0
SOFT,31,12,7,1217,9143,2,0
SOFT,44,12,7,1217,9143,2,0
SOFT,11,13,7,1217,9143,2,0
SOFT,22,13,7,1217,9143,2,0
SOFT,14,14,7,1217,9143,2,0
SOFT,24,10,8,1217,9143,2,0
SOFT,77,10,8,1217,9143,2,0
SOFT,2,12,8,1217,9143,2,0
SOFT,18,13,8,1217,9143,2,0
SOFT,23,13,8,1217,9143,2,0
SOFT,27,15,8,1217,9143,2,0
SOFT,63,12,10,1217,9143,3,0
SOFT,16,15,10,1217,9143,3,0
SOFT,55,17,10,1217,9143,3,0
SOFT,24,13,11,1217,9143,3,3
SOFT,77,13,11,1217,9143,3,0
SOFT,1,26,12,1217,9143,3,6
SOFT,20,28,12,1217,9143,3,6
SOFT,2,20,13,1217,9143,3,5
SOFT,4,23,13,1217,9143,3,6
MEDIUM,44,23,13,1217,9143,3,6
SOFT,63,23,13,1217,9143,4,6
SOFT,10,30,13,1217,9143,3,6
HARD,31,30,13,1217,9143,3,6
SOFT,23,15,14,1217,9143,3,6
SOFT,24,16,14,1217,9143,4,6
SOFT,77,16,14,1217,9143,4,6
MEDIUM,18,24,14,1217,9143,3,7
MEDIUM,11,29,14,1217,9143,3,6
HARD,22,31,14,1217,9143,3,6
HARD,14,25,15,1217,9143,3,6
SOFT,16,30,16,1217,9143,4,6
MEDIUM,23,31,16,1217,9143,4,7
HARD,27,31,16,1217,9143,3,7
SOFT,77,17,17,1217,9143,5,9
MEDIUM,24,18,17,1217,9143,5,7
SOFT,55,31,18,1217,9143,4,8
HARD,77,31,18,1217,9143,6,0
SOFT,24,30,19,1217,9143,6,9
HARD,2,32,21,1217,9143,4,7
SOFT,44,27,24,1217,9143,4,6
MEDIUM,63,28,24,1217,9143,5,6
HARD,4,30,24,1217,9143,4,6
SOFT,18,31,25,1217,9143,4,6
SOFT,14,31,26,1217,9143,4,8
INTERMEDIATE,10,1,1,1217,9144,1,0
WET,27,1,1,1217,9144,1,0
WET,44,1,1,1217,9144,1,0
WET,55,1,1,1217,9144,1,0
WET,63,1,1,1217,9144,1,0
WET,81,1,1,1217,9144,1,0
WET,11,2,1,1217,9144,1,0
WET,14,2,1,1217,9144,1,0
WET,18,2,1,1217,9144,1,0
INTERMEDIATE,31,2,1,1217,9144,1,0
WET,1,3,1,1217,9144,1,0
WET,2,3,1,1217,9144,1,0
INTERMEDIATE,4,3,1,1217,9144,1,0
WET,16,3,1,1217,9144,1,0
WET,23,3,1,1217,9144,1,0
WET,24,3,1,1217,9144,1,0
WET,77,3,1,1217,9144,1,0
WET,22,4,1,1217,9144,1,0
WET,40,6,1,1217,9144,1,0
INTERMEDIATE,63,2,2,1217,9144,2,0
INTERMEDIATE,81,4,2,1217,9144,2,0
INTERMEDIATE,44,5,2,1217,9144,2,0
WET,55,5,2,1217,9144,2,1
INTERMEDIATE,10,6,2,1217,9144,2,1
WET,27,6,2,1217,9144,2,1
INTERMEDIATE,63,4,3,1217,9144,3,0
INTERMEDIATE,31,5,3,1217,9144,2,2
INTERMEDIATE,14,8,3,1217,9144,2,0
INTERMEDIATE,18,9,3,1217,9144,2,0
INTERMEDIATE,11,10,3,1217,9144,2,0
INTERMEDIATE,16,4,4,1217,9144,2,0
INTERMEDIATE,24,4,4,1217,9144,2,0
INTERMEDIATE,1,7,4,1217,9144,2,0
INTERMEDIATE,4,8,4,1217,9144,2,3
INTERMEDIATE,77,9,4,1217,9144,2,0
INTERMEDIATE,23,11,4,1217,9144,2,0
INTERMEDIATE,2,12,4,1217,9144,2,0
INTERMEDIATE,16,6,5,1217,9144,3,1
WET,22,7,5,1217,9144,2,4
INTERMEDIATE,24,9,5,1217,9144,3,1
INTERMEDIATE,63,10,5,1217,9144,4,3
INTERMEDIATE,81,12,5,1217,9144,3,3
INTERMEDIATE,55,9,6,1217,9144,3,0
INTERMEDIATE,44,10,6,1217,9144,3,4
INTERMEDIATE,31,12,6,1217,9144,3,5
INTERMEDIATE,10,7,7,1217,9144,3,0
INTERMEDIATE,27,8,7,1217,9144,3,0
WET,40,11,7,1217,9144,2,6
INTERMEDIATE,16,12,7,1217,9144,4,3
INTERMEDIATE,1,10,8,1217,9144,3,4
INTERMEDIATE,22,10,8,1217,9144,3,0
INTERMEDIATE,10,15,8,1217,9144,4,7
INTERMEDIATE,27,12,9,1217,9144,4,2
INTERMEDIATE,14,14,9,1217,9144,3,6
INTERMEDIATE,4,17,9,1217,9144,3,8
INTERMEDIATE,18,15,10,1217,9144,3,0
INTERMEDIATE,55,17,10,1217,9144,4,0
INTERMEDIATE,77,17,10,1217,9144,3,6
INTERMEDIATE,1,18,11,1217,9144,4,7
INTERMEDIATE,11,18,11,1217,9144,3,8
INTERMEDIATE,22,18,11,1217,9144,4,3
INTERMEDIATE,44,18,11,1217,9144,4,9
INTERMEDIATE,63,18,11,1217,9144,5,9
WET,40,14,12,1217,9144,3,11
INTERMEDIATE,23,19,12,1217,9144,3,8
INTERMEDIATE,2,20,13,1217,9144,3,9
INTERMEDIATE,27,20,13,1217,9144,5,6
INTERMEDIATE,81,20,13,1217,9144,4,11
INTERMEDIATE,40,19,15,1217,9144,4,0
INTERMEDIATE,4,24,18,1217,9144,4,17
INTERMEDIATE,77,25,18,1217,9144,4,14
INTERMEDIATE,40,26,20,1217,9144,5,0
INTERMEDIATE,20,6,1,1217,9145,1,0
INTERMEDIATE,27,6,1,1217,9145,1,0
INTERMEDIATE,2,7,1,1217,9145,1,0
INTERMEDIATE,18,7,1,1217,9145,1,0
INTERMEDIATE,22,7,1,1217,9145,1,0
INTERMEDIATE,23,7,1,1217,9145,1,0
INTERMEDIATE,24,7,1,1217,9145,1,0
INTERMEDIATE,40,7,1,1217,9145,1,0
INTERMEDIATE,55,7,1,1217,9145,1,0
INTERMEDIATE,77,7,1,1217,9145,1,0
INTERMEDIATE,4,8,1,1217,9145,1,0
INTERMEDIATE,14,8,1,1217,9145,1,0
INTERMEDIATE,16,8,1,1217,9145,1,0
INTERMEDIATE,81,8,1,1217,9145,1,0
INTERMEDIATE,10,11,1,1217,9145,1,0
INTERMEDIATE,1,12,1,1217,9145,1,0
INTERMEDIATE,31,12,1,1217,9145,1,0
INTERMEDIATE,63,12,1,1217,9145,1,0
INTERMEDIATE,11,13,1,1217,9145,1,0
INTERMEDIATE,44,13,1,1217,9145,1,0
INTERMEDIATE,27,10,7,1217,9145,2,0
INTERMEDIATE,20,11,7,1217,9145,2,0
INTERMEDIATE,18,12,8,1217,9145,2,0
INTERMEDIATE,22,12,8,1217,9145,2,0
INTERMEDIATE,23,12,8,1217,9145,2,0
INTERMEDIATE,24,12,8,1217,9145,2,0
INTERMEDIATE,40,12,8,1217,9145,2,0
INTERMEDIATE,55,12,8,1217,9145,2,0
INTERMEDIATE,77,12,8,1217,9145,2,0
INTERMEDIATE,2,13,8,1217,9145,2,0
INTERMEDIATE,14,11,9,1217,9145,2,0
INTERMEDIATE,4,12,9,1217,9145,2,0
INTERMEDIATE,16,12,9,1217,9145,2,0
INTERMEDIATE,81,12,9,1217,9145,2,0
INTERMEDIATE,27,17,11,1217,9145,3,0
INTERMEDIATE,10,16,12,1217,9145,2,0
INTERMEDIATE,14,16,12,1217,9145,3,8
INTERMEDIATE,18,17,13,1217,9145,3,0
INTERMEDIATE,22,17,13,1217,9145,3,0
INTERMEDIATE,23,17,13,1217,9145,3,0
INTERMEDIATE,16,18,13,1217,9145,3,4
INTERMEDIATE,63,18,13,1217,9145,2,0
INTERMEDIATE,81,18,13,1217,9145,3,0
INTERMEDIATE,55,19,13,1217,9145,3,5
INTERMEDIATE,1,20,13,1217,9145,2,0
INTERMEDIATE,4,23,13,1217,9145,3,0
INTERMEDIATE,11,18,14,1217,9145,2,0
INTERMEDIATE,2,19,14,1217,9145,3,0
INTERMEDIATE,44,19,14,1217,9145,2,0
INTERMEDIATE,10,21,17,1217,9145,3,0
INTERMEDIATE,14,21,17,1217,9145,4,0
INTERMEDIATE,27,20,18,1217,9145,4,0
INTERMEDIATE,18,22,18,1217,9145,4,0
INTERMEDIATE,22,22,18,1217,9145,4,0
INTERMEDIATE,23,22,18,1217,9145,4,0
INTERMEDIATE,16,22,19,1217,9145,4,0
INTERMEDIATE,81,22,19,1217,9145,4,0
INTERMEDIATE,63,23,19,1217,9145,3,0
INTERMEDIATE,11,24,19,1217,9145,3,0
INTERMEDIATE,44,23,20,1217,9145,3,0
INTERMEDIATE,55,23,20,1217,9145,4,0
INTERMEDIATE,2,24,20,1217,9145,4,0
INTERMEDIATE,1,23,21,1217,9145,3,0
SOFT,14,23,22,1217,9145,5,0
INTERMEDIATE,16,23,23,1217,9145,5,10
INTERMEDIATE,81,23,23,1217,9145,5,4
SOFT,23,25,23,1217,9145,5,0
INTERMEDIATE,1,24,24,1217,9145,4,3
SOFT,4,24,24,1217,9145,4,0
SOFT,16,24,24,1217,9145,6,0
SOFT,81,25,24,1217,9145,6,0
SOFT,14,26,24,1217,9145,6,0
SOFT,55,26,24,1217,9145,5,0
SOFT,63,26,24,1217,9145,4,0
SOFT,1,25,25,1217,9145,5,0
INTERMEDIATE,11,25,25,1217,9145,4,5
SOFT,2,27,25,1217,9145,5,0
SOFT,4,27,25,1217,9145,5,0
SOFT,16,27,25,1217,9145,7,0
SOFT,11,26,26,1217,9145,5,0
SOFT,23,27,26,1217,9145,6,0
SOFT,1,28,26,1217,9145,6,0
SOFT,81,28,26,1217,9145,7,0
SOFT,11,29,27,1217,9145,6,0
SOFT,55,29,27,1217,9145,6,0
SOFT,63,29,27,1217,9145,5,3
SOFT,14,30,27,1217,9145,7,0
SOFT,23,28,28,1217,9145,7,0
SOFT,4,30,28,1217,9145,6,0
SOFT,1,31,29,1217,9145,7,0
SOFT,81,31,29,1217,9145,8,0
SOFT,23,32,29,1217,9145,8,0
SOFT,55,32,30,1217,9145,7,0
SOFT,63,32,30,1217,9145,6,0
SOFT,11,33,30,1217,9145,7,0
INTERMEDIATE,10,1,1,1217,9149,1,0
SOFT,11,1,1,1217,9149,1,0
SOFT,16,1,1,1217,9149,1,0
SOFT,20,1,1,1217,9149,1,0
SOFT,22,1,1,1217,9149,1,0
SOFT,24,1,1,1217,9149,1,0
SOFT,40,1,1,1217,9149,1,0
SOFT,1,2,1,1217,9149,1,0
SOFT,14,2,1,1217,9149,1,0
SOFT,31,2,1,1217,9149,1,0
SOFT,55,2,1,1217,9149,1,0
SOFT,4,3,1,1217,9149,1,0
MEDIUM,44,3,1,1217,9149,1,0
SOFT,18,4,1,1217,9149,1,0
SOFT,63,4,1,1217,9149,1,0
SOFT,2,15,1,1217,9149,1,0
SOFT,81,15,1,1217,9149,1,0
SOFT,27,16,1,1217,9149,1,0
SOFT,77,16,1,1217,9149,1,0
SOFT,23,44,1,1217,9149,1,0
INTERMEDIATE,20,9,2,1217,9149,2,0
INTERMEDIATE,22,10,2,1217,9149,2,5
INTERMEDIATE,24,10,2,1217,9149,2,0
INTERMEDIATE,40,10,2,1217,9149,2,5
SOFT,10,11,2,1217,9149,2,0
INTERMEDIATE,16,11,2,1217,9149,2,8
INTERMEDIATE,11,12,2,1217,9149,2,0
INTERMEDIATE,14,10,3,1217,9149,2,0
INTERMEDIATE,31,10,3,1217,9149,2,0
INTERMEDIATE,55,10,3,1217,9149,2,7
INTERMEDIATE,1,11,3,1217,9149,2,0
INTERMEDIATE,44,9,4,1217,9149,2,0
INTERMEDIATE,4,10,4,1217,9149,2,0
INTERMEDIATE,18,9,5,1217,9149,2,0
INTERMEDIATE,63,10,5,1217,9149,2,0
SOFT,18,16,10,1217,9149,3,0
SOFT,20,35,10,1217,9149,3,0
SOFT,44,45,10,1217,9149,3,0
SOFT,63,16,11,1217,9149,3,0
SOFT,40,17,11,1217,9149,3,0
MEDIUM,24,37,11,1217,9149,3,0
SOFT,55,41,11,1217,9149,3,0
SOFT,4,42,11,1217,9149,3,0
SOFT,31,43,11,1217,9149,3,0
SOFT,14,48,11,1217,9149,3,0
SOFT,22,60,11,1217,9149,3,0
SOFT,16,41,12,1217,9149,3,0
SOFT,10,46,12,1217,9149,3,0
SOFT,1,49,12,1217,9149,3,0
SOFT,11,45,13,1217,9149,3,0
SOFT,81,46,16,1217,9149,2,0
MEDIUM,18,34,17,1217,9149,4,0
MEDIUM,77,47,17,1217,9149,2,0
MEDIUM,27,48,17,1217,9149,2,0
HARD,63,60,17,1217,9149,4,0
MEDIUM,40,46,18,1217,9149,4,0
SOFT,18,60,35,1217,9149,5,0
MEDIUM,20,60,36,1217,9149,4,0
SOFT,24,60,38,1217,9149,4,0
SOFT,55,60,42,1217,9149,4,2
SOFT,4,60,43,1217,9149,4,3
SOFT,31,61,44,1217,9149,4,0
MEDIUM,23,61,45,1217,9149,2,0
SOFT,11,60,46,1217,9149,4,1
SOFT,44,60,46,1217,9149,4,3
SOFT,40,59,47,1217,9149,5,0
SOFT,10,60,47,1217,9149,4,0
MEDIUM,81,60,47,1217,9149,3,0
SOFT,77,59,48,1217,9149,3,0
SOFT,27,60,49,1217,9149,3,0
SOFT,14,61,49,1217,9149,4,2
SOFT,1,61,50,1217,9149,4,1
INTERMEDIATE,40,63,60,1217,9149,6,7
INTERMEDIATE,77,63,60,1217,9149,4,0
INTERMEDIATE,4,63,61,1217,9149,5,4
INTERMEDIATE,11,63,61,1217,9149,5,6
INTERMEDIATE,18,63,61,1217,9149,6,5
INTERMEDIATE,20,63,61,1217,9149,5,0
INTERMEDIATE,22,63,61,1217,9149,4,5
INTERMEDIATE,24,63,61,1217,9149,5,0
INTERMEDIATE,27,63,61,1217,9149,4,3
INTERMEDIATE,63,63,61,1217,9149,5,12
INTERMEDIATE,81,63,61,1217,9149,4,5
INTERMEDIATE,10,64,61,1217,9149,5,0
INTERMEDIATE,44,64,61,1217,9149,5,6
INTERMEDIATE,55,64,61,1217,9149,5,15
INTERMEDIATE,1,63,62,1217,9149,5,12
INTERMEDIATE,23,63,62,1217,9149,3,5
WET,31,63,62,1217,9149,5,0
INTERMEDIATE,14,64,62,1217,9149,5,3
WET,1,64,64,1217,9149,6,0
INTERMEDIATE,4,64,64,1217,9149,6,11
INTERMEDIATE,11,64,64,1217,9149,6,6
INTERMEDIATE,18,64,64,1217,9149,7,5
INTERMEDIATE,20,64,64,1217,9149,6,3
INTERMEDIATE,22,64,64,1217,9149,5,5
INTERMEDIATE,23,64,64,1217,9149,4,5
INTERMEDIATE,27,64,64,1217,9149,5,4
INTERMEDIATE,31,64,64,1217,9149,6,0
INTERMEDIATE,40,64,64,1217,9149,7,0
INTERMEDIATE,63,64,64,1217,9149,6,5
INTERMEDIATE,77,64,64,1217,9149,5,0
INTERMEDIATE,81,64,64,1217,9149,5,4
INTERMEDIATE,63,67,65,1217,9149,7,0
INTERMEDIATE,1,72,65,1217,9149,7,4
INTERMEDIATE,4,72,65,1217,9149,7,12
INTERMEDIATE,10,72,65,1217,9149,6,4
INTERMEDIATE,11,72,65,1217,9149,7,7
INTERMEDIATE,14,72,65,1217,9149,6,6
INTERMEDIATE,18,72,65,1217,9149,8,0
INTERMEDIATE,20,72,65,1217,9149,7,4
INTERMEDIATE,22,72,65,1217,9149,6,6
INTERMEDIATE,23,72,65,1217,9149,5,6
INTERMEDIATE,27,72,65,1217,9149,6,5
INTERMEDIATE,31,72,65,1217,9149,7,1
INTERMEDIATE,40,72,65,1217,9149,8,8
INTERMEDIATE,44,72,65,1217,9149,6,6
INTERMEDIATE,55,72,65,1217,9149,6,4
INTERMEDIATE,77,72,65,1217,9149,6,0
INTERMEDIATE,81,72,65,1217,9149,6,5
INTERMEDIATE,63,72,68,1217,9149,8,15
MEDIUM,4,1,1,1218,9150,1,0
SOFT,10,1,1,1218,9150,1,0
SOFT,22,1,1,1218,9150,1,0
MEDIUM,14,2,1,1218,9150,1,0
MEDIUM,34,2,1,1218,9150,1,0
SOFT,77,3,1,1218,9150,1,0
MEDIUM,20,4,1,1218,9150,1,0
SOFT,2,5,1,1218,9150,1,0
MEDIUM,27,5,1,1218,9150,1,0
SOFT,23,6,1,1218,9150,1,0
SOFT,24,7,1,1218,9150,1,0
SOFT,81,7,1,1218,9150,1,0
HARD,1,9,1,1218,9150,1,0
HARD,11,9,1,1218,9150,1,0
SOFT,31,9,1,1218,9150,1,0
HARD,44,9,1,1218,9150,1,0
HARD,55,9,1,1218,9150,1,0
HARD,16,10,1,1218,9150,1,0
HARD,63,10,1,1218,9150,1,0
SOFT,40,14,1,1218,9150,1,0
MEDIUM,4,2,2,1218,9150,2,0
SOFT,22,9,2,1218,9150,2,1
SOFT,10,10,2,1218,9150,2,1
SOFT,4,7,3,1218,9150,3,0
MEDIUM,14,9,3,1218,9150,2,2
MEDIUM,34,9,3,1218,9150,2,2
SOFT,77,6,4,1218,9150,2,3
MEDIUM,20,8,5,1218,9150,2,4
MEDIUM,27,10,6,1218,9150,2,5
SOFT,2,11,6,1218,9150,2,5
SOFT,23,8,7,1218,9150,2,6
SOFT,77,11,7,1218,9150,3,0
SOFT,24,12,8,1218,9150,2,0
SOFT,81,12,8,1218,9150,2,7
SOFT,4,19,8,1218,9150,4,0
MEDIUM,20,15,9,1218,9150,3,8
SOFT,23,18,9,1218,9150,3,0
SOFT,22,12,10,1218,9150,3,0
HARD,1,14,10,1218,9150,2,9
HARD,55,14,10,1218,9150,2,0
MEDIUM,14,15,10,1218,9150,3,9
HARD,11,16,10,1218,9150,2,9
HARD,44,16,10,1218,9150,2,9
SOFT,31,17,10,1218,9150,2,9
MEDIUM,34,18,10,1218,9150,3,9
SOFT,10,13,11,1218,9150,3,10
MEDIUM,27,13,11,1218,9150,3,10
HARD,16,15,11,1218,9150,2,0
HARD,63,18,11,1218,9150,2,10
SOFT,77,17,12,1218,9150,4,5
SOFT,2,21,12,1218,9150,3,11
SOFT,22,15,13,1218,9150,4,3
SOFT,24,17,13,1218,9150,3,5
SOFT,81,18,13,1218,9150,3,12
MEDIUM,27,23,14,1218,9150,4,13
SOFT,10,26,14,1218,9150,4,13
SOFT,40,21,15,1218,9150,2,0
HARD,55,22,15,1218,9150,3,14
HARD,1,31,15,1218,9150,3,14
HARD,16,22,16,1218,9150,3,15
SOFT,22,23,16,1218,9150,5,0
MEDIUM,14,24,16,1218,9150,4,15
MEDIUM,20,24,16,1218,9150,4,15
HARD,44,26,17,1218,9150,3,0
HARD,11,30,17,1218,9150,3,16
SOFT,31,26,18,1218,9150,3,0
SOFT,81,21,19,1218,9150,4,18
MEDIUM,34,24,19,1218,9150,4,18
HARD,63,28,19,1218,9150,3,18
SOFT,4,22,20,1218,9150,5,17
SOFT,81,24,22,1218,9150,5,0
SOFT,40,29,22,1218,9150,3,14
HARD,55,28,23,1218,9150,4,22
MEDIUM,44,1,1,1218,9151,1,0
MEDIUM,1,2,1,1218,9151,1,0
SOFT,2,2,1,1218,9151,1,0
MEDIUM,4,2,1,1218,9151,1,2
MEDIUM,10,2,1,1218,9151,1,0
MEDIUM,11,2,1,1218,9151,1,0
MEDIUM,16,2,1,1218,9151,1,0
HARD,18,2,1,1218,9151,1,0
HARD,20,2,1,1218,9151,1,0
MEDIUM,22,2,1,1218,9151,1,0
HARD,27,2,1,1218,9151,1,0
MEDIUM,31,2,1,1218,9151,1,0
MEDIUM,40,2,1,1218,9151,1,0
MEDIUM,55,2,1,1218,9151,1,0
HARD,81,2,1,1218,9151,1,0
MEDIUM,24,3,1,1218,9151,1,0
MEDIUM,77,3,1,1218,9151,1,0
SOFT,14,5,1,1218,9151,1,0
SOFT,23,5,1,1218,9151,1,0
MEDIUM,63,9,1,1218,9151,1,0
MEDIUM,44,4,2,1218,9151,2,0
SOFT,2,5,3,1218,9151,2,2
MEDIUM,22,5,3,1218,9151,2,2
MEDIUM,1,7,3,1218,9151,2,2
HARD,20,7,3,1218,9151,2,2
HARD,27,7,3,1218,9151,2,2
MEDIUM,11,8,3,1218,9151,2,2
MEDIUM,16,8,3,1218,9151,2,2
MEDIUM,31,8,3,1218,9151,2,2
MEDIUM,40,8,3,1218,9151,2,2
MEDIUM,55,8,3,1218,9151,2,2
MEDIUM,4,9,3,1218,9151,2,4
MEDIUM,10,10,3,1218,9151,2,2
HARD,81,10,3,1218,9151,2,2
MEDIUM,24,8,4,1218,9151,2,3
MEDIUM,77,8,4,1218,9151,2,3
HARD,44,9,5,1218,9151,3,3
MEDIUM,22,8,6,1218,9151,3,5
SOFT,14,9,6,1218,9151,2,0
MEDIUM,23,10,6,1218,9151,2,0
MEDIUM,2,11,6,1218,9151,3,0
SOFT,1,10,8,1218,9151,3,0
SOFT,27,11,8,1218,9151,3,0
SOFT,20,13,8,1218,9151,3,0
SOFT,11,11,9,1218,9151,3,0
SOFT,22,11,9,1218,9151,4,0
SOFT,77,11,9,1218,9151,3,0
SOFT,24,12,9,1218,9151,3,0
SOFT,31,13,9,1218,9151,3,0
SOFT,55,13,9,1218,9151,3,0
SOFT,40,14,9,1218,9151,3,0
SOFT,16,15,9,1218,9151,3,0
SOFT,14,11,10,1218,9151,3,9
SOFT,4,12,10,1218,9151,3,0
SOFT,63,12,10,1218,9151,2,0
MEDIUM,44,18,10,1218,9151,4,8
SOFT,23,11,11,1218,9151,3,5
SOFT,81,13,11,1218,9151,3,0
MEDIUM,1,15,11,1218,9151,4,0
SOFT,10,16,11,1218,9151,3,0
SOFT,2,13,12,1218,9151,4,5
SOFT,22,14,12,1218,9151,5,3
MEDIUM,23,14,12,1218,9151,4,5
HARD,27,14,12,1218,9151,4,7
SOFT,77,14,12,1218,9151,4,3
SOFT,14,16,12,1218,9151,4,11
MEDIUM,11,17,12,1218,9151,4,8
MEDIUM,4,15,13,1218,9151,4,11
SOFT,24,15,13,1218,9151,4,4
MEDIUM,63,15,13,1218,9151,3,9
HARD,20,16,14,1218,9151,4,7
HARD,81,16,14,1218,9151,4,0
MEDIUM,31,17,14,1218,9151,4,8
MEDIUM,55,18,14,1218,9151,4,8
MEDIUM,2,19,14,1218,9151,5,6
MEDIUM,22,18,15,1218,9151,6,8
MEDIUM,40,18,15,1218,9151,4,8
MEDIUM,23,19,15,1218,9151,5,8
HARD,27,19,15,1218,9151,5,10
MEDIUM,77,19,15,1218,9151,5,8
